Employee_Id,Employee_Name,Age,Gender,Department,Jobrole,Educationfield,Education,Monthly_Income,Hourlyrate,Dailyrate,Yearsatcompany,Yearsincurrentrole,yearswithcurrmanager,totalworkingyears,numcompaniesworked,jobsatisfaction,environmentsatisfaction,worklifebalance,performancerating,relationshipsatisfaction,businesstravel,maritalstatus,distancefromhome,overtime,percentsalaryhike,trainingtimeslastyear,stockoptionlevel,jobinvolvement,attrition,monthlyincome ,joiningdate 
EMP2078,Daniel Johnson,28,Male,Research & Development,HR Representative,Other,5,17440,86,562,4,3,5,19,4,1,4,3,3,1,Non-Travel,Divorced,27,0,24,2,2,1,No,17440,23-12-2017
EMP6526,Margaret White,50,Female,Finance ,Marketing Specialist,Other,5,16478,63,138,26,14,5,1,0,3,1,2,3,3,Travel_Rarely,Divorced,1,1,11,0,0,4,No,16478,10-03-2019
EMP8646,Mark Young,48,Female,IT,Research Scientist,Technical Degree,2,9824,36,287,0,1,0,40,3,4,1,2,3,4,Travel_Frequently,married,23,Yes,22,5,0,4,No,9824,
EMP3982,Jessica Moore,56,Female,Research & Development,HR Representative,Medical,3,8879,64,868,35,11,16,4,0,1,4,3,3,1,Non-Travel,Single,24,No,20,1,2,4,No,8879,
EMP3402,Anthony Harris,25,Female,human resources,Research Scientist,Life Sciences,4,18008,66,771,24,1,13,15,6,1,1,3,4,1,Travel_Frequently,Married,7,Yes,21,5,2,4,No,18008,25-02-2019
EMP5728,Nancy Taylor,50,Female,Finance,Financial Analyst,Life Sciences,3,15558,96,1223,29,17,11,24,8,4,2,2,3,1,Travel_Rarely,Divorced,5,Yes,19,5,3,3,No,15558,
EMP3311,Jessica Young,21,Male,Human Resources,Research Scientist,Marketing,2,13187,48,1287,9,10,4,36,7,2,4,4,3,4,Travel_Rarely,Married,13,Yes,13,3,3,1,No,13187,27-04-2013
EMP2095,Mark Martin,52,Male,sales dept,Operations Lead,Marketing,2,10002,38,716,27,13,13,15,8,4,2,2,3,4,Travel_Rarely,Single,10,Yes,20,5,1,3,No,10002,05-07-2012
EMP7167,Margaret Harris,21,Female,Research & Development,Research Scientist,Medical,3,16220,35,423,20,6,11,15,4,2,4,2,3,4,Travel_Frequently,MARRIED,12,N,12,5,1,4,No,16220,
EMP4176,Linda Allen,36,Male,Marketing,Marketing Specialist,Life Sciences,4,$9727.0,39,925,5,3,3,4,7,3,3,2,3,3,Non-Travel,Single,16,YES,13,0,3,1,Yes,9727,
EMP1892,Karen Garcia,21,Female,Operations,Software Engineer,Life Sciences,4,13994,57,1140,7,4,7,28,1,1,1,3,3,2,Travel_Rarely,Single,12,No,15,2,2,1,No,13994,
EMP6039,William Jackson,54,Male,Human Resources,Financial Analyst,Medical,3,2557,91,1368,35,2,17,25,8,3,1,1,3,4,Non-Travel,Single,4,Yes,24,5,0,3,Yes,2557,04-03-2019
EMP7821,Patricia Garcia,20,Female,Finance ,Research Scientist,Marketing,4,15080,70,458,23,13,5,5,7,2,1,2,3,4,Non-Travel,Divorced,19,Yes,11,2,3,2,No,15080,
EMP5760,Mary Williams,19,Female,Sales,Research Scientist,Human Resources,5,11167,60,1387,2,0,0,23,4,4,4,2,3,1,Non-Travel,Divorced,25,No,12,6,1,4,Yes,11167,
EMP3452,Christopher Brown,41,Female,sales,Software Engineer,Marketing,2,17526,35,719,13,14,8,23,3,1,3,1,3,1,Non-Travel,Single,3,Yes,23,1,1,1,No,17526,
EMP2375,Thomas Harris,34,Female,Marketing,Sales Executive,Life Sciences,4,9811,44,606,5,6,6,2,0,4,4,1,3,2,Travel_Frequently,Single,12,Yes ,23,6,3,4,No,9811,
EMP3784,Robert Garcia,45,Male,Finance,Software Engineer,Other,5,19394,45,1393,25,13,12,2,7,2,1,2,3,1,Travel_Rarely,Divorced,4,Yes,11,5,1,1,Yes,19394,
EMP2057,Jessica Taylor,23,Female,IT,Operations Lead,Life Sciences,1,6783,80,963,13,3,4,39,6,1,3,3,3,1,Non-Travel,Single,26,No,15,2,0,4,No,6783,12-05-2016
EMP1134,Betty Wilson,22,Female,Finance,Manager,Other,3,6926,43,874,6,5,3,5,5,3,3,2,3,2,Travel_Frequently,Married,29,Yes,18,1,0,3,No,6926,
EMP7001,Lisa Harris,31,Male,Operations,Manager,Marketing,2,2655,32,873,6,3,5,4,3,3,4,2,3,1,Non-Travel,Divorced,10,No,25,0,2,1,No,2655,18-10-2023
EMP5310,Matthew Jones,20,Female,Marketing,Financial Analyst,Human Resources,2,14997,87,1252,17,16,16,26,2,2,2,1,3,4,Non-Travel,Divorced,3,Yes,22,4,3,3,No,14997,
EMP6440,Christopher Taylor,57,Male,R & D,Laboratory Technician,Technical Degree,3,3781,70,1191,4,1,5,24,5,2,2,2,3,2,Non-Travel,SINGLE,27,No,22,1,2,1,No,3781,28-01-2022
EMP7121,Karen Thomas,21,Male,Sales,Financial Analyst,Medical,5,14145,40,698,1,1,0,27,5,2,4,2,3,1,Non-Travel,Divorced,28,Yes,25,5,3,2,No,14145,17-05-2016
EMP1101,Sandra Garcia,56,Male,Finance,HR Representative,Life Sciences,5,18702,56,1316,22,18,5,37,6,4,3,3,3,2,Non-Travel,Single,26,No,12,0,0,4,No,18702,18-12-2013
EMP8304,Jessica Harris,23,Female,Finance,Manager,Other,3,14471,70,857,22,7,15,14,6,3,3,1,3,2,Travel_Rarely,Single,22,No,24,4,0,4,Yes,14471,
EMP6296,Charles Taylor,30,Female,IT,Research Scientist,Human Resources,5,18427,34,1370,21,18,17,14,7,2,4,1,3,2,Non-Travel,single,11,No,19,4,2,3,Yes,18427,
EMP7563,Sarah Martin,25,Male,IT,Laboratory Technician,Life Sciences,2,5758,100,1034,11,5,6,2,7,1,2,1,3,2,Non-Travel,Single,2,0,18,2,3,3,No,5758,21-07-2011
EMP1246,Michael Allen,56,Female,Sales,HR Representative,Marketing,3,2276,58,672,30,3,9,7,5,2,2,2,3,1,Non-Travel,Single,17,Yes,21,1,0,2,No,2276,
EMP3292,Patricia Jackson,52,Male,H.R,Marketing Specialist,Human Resources,1,3077,58,107,30,9,4,27,7,3,3,2,3,2,Travel_Frequently,Married,13,no,24,5,2,1,Yes,3077,
EMP2175,Sarah Smith,49,Female,Marketing,Financial Analyst,Marketing,3,4682,97,693,16,14,8,23,4,4,2,1,3,3,Non-Travel,Married,9,Yes,23,2,1,3,No,4682,15-12-2010
EMP6376,Lisa Williams,24,Male,Operations,Software Engineer,Marketing,3,unknown,79,967,35,7,0,32,3,2,2,3,3,1,Non-Travel,Married,6,Yes,18,0,3,3,No,,12-01-2017
EMP1762,Lisa Davis,49,Female,IT,Financial Analyst,Human Resources,1,1891,49,1381,13,14,8,0,7,1,4,1,3,2,Non-Travel,Divorced,1,Yes,20,5,0,4,No,1891,25-10-2010
EMP2872,William Thompson,23,Female,Marketing,Director,Marketing,1,2075,98,956,33,12,2,36,9,1,1,3,3,3,Travel_Rarely,Single,26,Yes,15,2,2,2,Yes,2075,
EMP7306,Daniel Martin,18,Female,Operations,Financial Analyst,Technical Degree,1,$7564.0,58,1096,-3,15,7,1,2,1,4,2,3,4,Travel_Frequently,Divorced,3,Yes,17,0,0,2,No,7564,
EMP5628,Margaret Martin,54,Female,Operations,Laboratory Technician,Technical Degree,3,4107,48,702,8,7,4,20,0,3,3,2,3,2,Non-Travel,married,12,NO,17,2,1,4,No,4107,
EMP8136,Sarah Martin,23,Male,SALES,Research Scientist,Technical Degree,5,1565,31,246,11,6,5,25,3,1,2,3,3,1,Travel_Rarely,Married,9,Yes,16,5,0,1,Yes,1565,27-02-2011
EMP3731,Robert Smith,40,Female,Research & Development,Research Scientist,Technical Degree,2,3038,81,765,31,1,0,24,7,4,3,3,3,3,Travel_Frequently,Married,22,Yes,19,3,0,2,Yes,3038,
EMP7351,Matthew Taylor,47,Female,IT,Manager,Marketing,2,19661,56,395,18,13,4,19,5,3,2,4,4,2,Non-Travel,Married,6,No,21,6,2,2,No,19661,03-03-2016
EMP1433,Richard Young,38,Male,Sales,Software Engineer,Life Sciences,2,4397,50,949,6,7,1,12,5,3,4,1,3,3,Travel_Frequently,DIVORCED,19,Yes,12,6,2,1,Yes,4397,
EMP8621,Richard Taylor,44,Female,Sales,Research Scientist,Marketing,1,2101,90,206,1,1,0,19,9,1,3,2,3,4,Travel_Rarely,single,11,Y,22,3,0,1,No,2101,03-07-2014
EMP7992,Mary Taylor,47,Female,Research & Development ,Research Scientist,Life Sciences,1,18240,97,1138,4,0,4,27,1,2,4,1,4,3,Non-Travel,Married,21,Yes,25,0,2,2,No,18240,10-02-2014
EMP7799,Sandra Wilson,42,Female,Operations,Laboratory Technician,Other,2,19102,83,1057,34,3,6,21,6,4,3,3,3,1,Non-Travel,Married,16,1,17,5,2,4,Yes,19102,
EMP5899,Lisa Miller,37,Female,IT dept,Laboratory Technician,Marketing,4,17475,31,1088,9,8,4,29,2,2,1,2,4,3,Non-Travel,Divorced,5,Yes,17,3,1,1,No,17475,02-01-2020
EMP1718,Barbara Martin,22,Male,Marketing,Financial Analyst,Medical,4,3118,60,603,35,16,1,13,3,1,1,4,4,1,Travel_Rarely,Divorced,16,Yes,19,0,1,3,No,3118,10-04-2016
EMP6928,Mark Moore,28,Female,sales dept,Operations Lead,Other,1,16859,77,937,20,5,1,28,4,1,2,4,3,2,Travel_Rarely,single,17,NO,25,3,2,1,Yes,16859,
EMP7181,Thomas Miller,32,Female,IT dept,Marketing Specialist,Marketing,1,8280,87,870,12,11,4,30,8,3,4,3,3,3,Travel_Frequently,Married,2,Yes,16,4,0,1,Yes,8280,02-10-2017
EMP7162,Anthony Wilson,56,Male,Research & Development,Manager,Technical Degree,4,19202,85,783,28,3,4,35,9,4,1,1,3,2,Non-Travel,Married,1,Yes,25,5,1,2,No,19202,
EMP7937,Mark Allen,35,Female,Human Resources,Laboratory Technician,Life Sciences,1,6759,94,772,20,13,7,28,8,3,4,2,3,2,Travel_Rarely,Married,23,Yes,15,6,1,3,No,6759,02-01-2012
EMP3277,Robert Jackson,42,Male,Operations,Sales Executive,Technical Degree,2,13054,86,322,11,8,11,11,5,2,4,1,3,2,Travel_Rarely,Married,24,No,20,3,0,3,No,13054,01-07-2023
EMP4986,Patricia Taylor,33,Male,Research & Development ,Director,Other,1,$17028.0,30,605,11,1,6,34,9,1,2,2,3,2,Travel_Rarely,Married,9,No,25,5,0,3,No,17028,15-10-2019
EMP6420,Margaret Jackson,49,Male,Operations,Operations Lead,Marketing,5,6890,61,1077,33,14,6,13,3,3,3,4,3,4,Travel_Frequently,married,24,0,21,3,3,4,No,6890,
EMP2106,Susan Moore,32,Male,Operations,Marketing Specialist,Human Resources,1,8167,36,1230,25,8,7,39,1,4,3,2,3,1,Travel_Frequently,Married,5,NO,13,4,0,2,No,8167,
EMP7214,Richard Smith,58,Male,IT,Financial Analyst,Other,2,17229,37,402,17,6,16,3,8,2,3,2,3,1,Travel_Frequently,Married,20,No,11,3,3,3,No,17229,
EMP4430,Mark White,19,Male,Finance ,Marketing Specialist,Medical,2,1990,88,1059,33,14,3,25,1,2,4,1,3,2,Travel_Rarely,Divorced,25,No,22,5,0,2,Yes,1990,08-06-2020
EMP3993,Susan Anderson,21,Female,Human Resources,Financial Analyst,Technical Degree,1,$5205.0,82,1141,27,18,7,30,5,2,4,4,3,3,Non-Travel,Married,5,No,20,2,0,2,Yes,5205,
EMP8080,Sarah Harris,56,Female,Marketing,Director,Life Sciences,5,11561,86,436,8,4,0,5,2,2,1,4,3,2,Non-Travel,Married,2,yes,16,0,2,3,Yes,11561,
EMP8718,Joseph Wilson,60,Female,Human Resources,Manager,Life Sciences,5,8216,66,1163,18,5,5,39,9,4,3,4,3,3,Non-Travel,Married,18,Yes,19,0,0,2,Yes,8216,21-04-2014
EMP8170,Margaret Jones,47,Male,Operations,Financial Analyst,Other,5,1625,41,193,7,0,2,0,6,2,3,1,3,1,Travel_Frequently,Divorced,29,yes,21,4,2,2,No,1625,
EMP2682,William Anderson,40,Male,SALES,Manager,Medical,1,12396,68,314,20,8,17,29,6,2,2,1,4,3,Non-Travel,MARRIED,2,No,19,0,0,3,No,12396,
EMP7115,Jessica Johnson,52,Male,Research & Development ,Manager,Life Sciences,4,2317,75,1047,10,4,4,40,1,3,3,3,3,4,Non-Travel,Divorced,30,Yes,22,3,1,2,No,2317,16-11-2016
EMP1451,William Miller,39,Male,Research & Development,Financial Analyst,Other,3,3031,62,1150,13,6,10,26,5,2,4,2,3,1,Travel_Frequently,single,26,No,13,6,1,1,No,3031,
EMP4915,Matthew Taylor,52,Male,Research & Development,Operations Lead,Medical,1,17185,42,815,20,6,7,28,7,4,2,4,3,3,Travel_Rarely,Divorced,27,No,25,4,3,2,No,17185,28-08-2018
EMP5072,Nancy Davis,59,Male,IT,Operations Lead,Other,4,$8959.0,68,769,22,5,11,34,3,1,3,3,3,4,Travel_Frequently,SINGLE,8,Yes,19,2,1,3,No,8959,10-12-2016
EMP6602,Patricia Brown,31,Female,IT dept,Marketing Specialist,Human Resources,2,1757,73,738,15,7,15,26,5,2,2,1,4,1,Travel_Rarely,Married,22,Yes,25,4,0,1,Yes,1757,
EMP1521,Barbara Smith,46,Female,Research & Development,HR Representative,Life Sciences,1,13434,94,788,17,13,12,21,3,2,3,3,3,4,Travel_Rarely,Divorced,3,No,12,0,1,3,No,13434,
EMP2940,William Davis,27,Female,Marketing,Director,Marketing,3,9637,39,1282,33,9,16,13,3,1,1,3,4,3,Travel_Rarely,Married,9,N,19,4,3,4,No,9637,
EMP8305,Susan Smith,52,Male,it,HR Representative,Marketing,3,1752,80,395,31,16,1,21,1,3,4,1,3,2,Travel_Rarely,Divorced,8,no,17,5,1,1,No,1752,
EMP5144,Barbara Thompson,38,Male,Marketing,Laboratory Technician,Other,2,17907,70,735,7,7,0,24,9,2,1,1,4,2,Non-Travel,Married,28,No,22,5,1,3,Yes,17907,
EMP2657,Jessica Garcia,48,Female,Marketing,HR Representative,Marketing,1,18695,34,1113,5,4,6,37,9,1,4,3,3,2,Non-Travel,Married,10,Yes,17,6,3,4,No,18695,
EMP1835,Robert Jackson,54,Female,R & D,Manager,Other,3,6470,77,889,23,1,6,7,5,2,4,2,4,3,Travel_Rarely,Married,21,YES,23,1,0,2,No,6470,12-02-2019
EMP6177,Mary Thompson,40,Female,Human Resources,Marketing Specialist,Technical Degree,4,3259,73,864,14,8,5,16,1,1,1,2,3,1,Travel_Rarely,Divorced,3,Yes,18,4,0,3,No,3259,
EMP3523,Nancy Jones,33,Male,IT,Sales Executive,Medical,4,5487,36,1386,17,0,6,27,9,2,1,3,3,2,Non-Travel,Married,14,NO,25,2,3,2,No,5487,
EMP7752,Susan Allen,38,Female,Operations,Marketing Specialist,Life Sciences,4,14663,66,965,33,12,11,34,8,1,2,1,3,1,Travel_Rarely,Divorced,26,Yes,25,5,0,2,Yes,14663,04-10-2010
EMP5095,Ashley Smith,58,Female,IT,Software Engineer,Human Resources,5,19468,76,558,3,4,3,24,8,4,1,4,3,2,Non-Travel,Single,13,No,22,4,1,4,No,19468,
EMP3599,Daniel Moore,42,Male,Research & Development,Financial Analyst,Medical,3,12021,88,268,18,17,5,30,8,3,3,2,4,4,Travel_Frequently,Married,8,No,11,1,1,3,No,12021,14-10-2020
EMP6415,Anthony White,20,Female,Finance,Manager,Medical,4,4583,32,403,22,6,0,6,3,3,4,1,3,1,Travel_Frequently,divorced,12,Yes,14,6,1,3,No,4583,03-06-2024
EMP2136,Daniel Williams,46,Male,Research & Development,Manager,Life Sciences,5,6118,82,770,15,16,16,35,1,4,1,1,3,1,Non-Travel,Single,19,1,17,6,2,2,Yes,6118,
EMP7916,Mary Garcia,57,Female,Finance,Operations Lead,Medical,1,10216,99,1328,4,2,5,0,9,3,2,1,3,1,Travel_Frequently,Single,9,Yes,17,6,2,2,Yes,10216,
EMP7188,Daniel Moore,20,Female,Research & Development ,Laboratory Technician,Human Resources,3,9606,74,1003,28,15,9,12,3,4,2,3,3,3,Travel_Frequently,divorced,4,No,19,0,0,3,No,9606,
EMP7848,Lisa Jackson,30,Male,Finance,Laboratory Technician,Marketing,4,10260,87,738,26,2,11,39,2,1,2,2,3,1,Non-Travel,married,30,No,19,3,3,2,No,10260,22-02-2018
EMP8393,Matthew Allen,32,Female,Operations,HR Representative,Medical,3,15543,66,1057,32,2,11,32,5,2,3,1,4,1,Non-Travel,Divorced,14,1,17,6,2,2,No,15543,
EMP2126,Matthew Thompson,58,Female,Marketing,Director,Technical Degree,5,15423,56,590,28,11,16,32,2,2,4,3,3,2,Travel_Rarely,Single,13,Yes,21,5,3,3,Yes,15423,11-08-2017
EMP7755,Jennifer Williams,33,Male,Marketing,Sales Executive,Technical Degree,1,3688,63,614,3,0,2,27,0,2,2,3,3,4,Non-Travel,Divorced,30,Yes,16,1,3,4,No,3688,18-07-2012
EMP7057,Mark White,20,Female,HR,Laboratory Technician,Life Sciences,5,16045,72,920,3,2,3,26,8,2,3,2,4,3,Non-Travel,Single,13,No,16,2,0,2,No,16045,02-06-2016
EMP1507,Jennifer Williams,32,Male,Sales,Operations Lead,Other,5,15231,98,345,15,11,6,31,2,3,1,4,3,2,Travel_Rarely,Divorced,5,No,18,1,0,3,Yes,15231,
EMP2869,Mark Davis,51,Female,Finance,Sales Executive,Marketing,1,8523,62,1344,3,0,3,21,3,4,4,2,3,4,Travel_Frequently,Single,7,yes,24,3,0,3,No,8523,
EMP4511,Linda Anderson,32,Male,Marketing,Sales Executive,Marketing,4,17133,88,1155,25,6,9,6,3,3,1,2,3,3,Travel_Rarely,married,1,Yes ,21,3,2,3,No,17133,
EMP5368,Barbara Moore,39,Male,Operations,Director,Life Sciences,4,8766,74,1321,28,17,14,27,7,4,2,2,3,1,Travel_Frequently,Single,12,Yes,24,4,1,4,No,8766,
EMP5553,James Thompson,39,Female,Human Resources,Manager,Life Sciences,1,15033,70,222,27,4,0,32,3,3,4,2,3,3,Travel_Rarely,Divorced,4,No,16,0,1,1,No,15033,05-07-2012
EMP3516,Thomas Jones,44,Male,IT dept,Director,Other,2,12467,56,420,30,3,0,10,4,1,1,4,3,4,Travel_Frequently,Married,5,No,12,5,2,4,No,12467,23-04-2016
EMP2487,Ashley Brown,36,Female,Research & Development ,Financial Analyst,Marketing,5,2910,66,766,20,14,1,0,4,2,1,3,3,1,Travel_Rarely,Single,18,Yes,22,5,1,4,No,2910,07-09-2012
EMP3762,Robert Jackson,47,Male,Operations,Software Engineer,Technical Degree,1,$5000,81,977,25,3,15,38,4,1,3,1,3,1,Non-Travel,Single,7,Yes ,12,1,1,3,Yes,5000,22-06-2012
EMP6715,Daniel Johnson,47,Male,Human Resources,Software Engineer,Medical,4,16228,76,701,33,7,7,9,8,1,2,4,4,2,Non-Travel,Divorced,24,No,21,3,2,2,No,16228,28-02-2010
EMP6441,Betty White,40,Female,IT,Operations Lead,Other,5,4838,100,1348,32,17,9,14,0,3,3,2,3,1,Travel_Rarely,Married,8,No,21,3,2,1,No,4838,17-09-2011
EMP5905,Robert Anderson,40,Female,research and development,Marketing Specialist,Life Sciences,3,10392,77,464,16,13,15,32,5,1,2,3,3,4,Travel_Frequently,Single,18,Yes,11,6,3,1,No,10392,
EMP4717,Richard Thomas,57,Female,Operations,Operations Lead,Human Resources,4,8319,74,555,7,1,3,13,7,1,4,2,4,3,Travel_Rarely,single,13,Yes,17,2,1,4,No,8319,
EMP4197,Thomas Anderson,19,Male,Human Resources,Research Scientist,Life Sciences,5,15731,56,1150,15,14,8,32,2,2,3,3,3,3,Non-Travel,Divorced,1,No,13,4,1,2,No,15731,21-02-2023
EMP5442,Anthony Martin,33,Male,Human Resources,Director,Human Resources,2,11978,41,1095,34,18,16,7,0,1,4,1,3,1,Non-Travel,Divorced,24,N,11,3,1,4,No,11978,
EMP2925,Jennifer Allen,30,Male,IT,HR Representative,Medical,3,4007,39,360,21,12,14,3,7,2,3,4,4,3,Travel_Rarely,Single,14,Yes ,11,2,2,2,No,4007,08-12-2011
EMP8839,Linda Davis,26,Female,Operations,Financial Analyst,Life Sciences,1,4174,86,1297,12,0,8,19,0,3,1,2,3,1,Travel_Rarely,DIVORCED,30,No,25,6,0,1,No,4174,06-09-2010
EMP5964,Mark Johnson,20,Female,Research & Development,Manager,Human Resources,1,19363,69,321,19,5,12,21,7,2,1,3,3,4,Travel_Rarely,Married,19,Yes,14,1,1,3,No,19363,
EMP7887,Barbara Johnson,49,Male,Sales,Marketing Specialist,Life Sciences,5,3647,33,1237,27,7,14,25,3,2,4,4,3,2,Travel_Frequently,Single,7,Yes,19,4,0,1,No,3647,08-05-2012
EMP7289,Lisa Thomas,18,Female,Human Resources,Director,Other,1,-500,77,1262,7,1,5,0,9,2,1,2,3,1,Non-Travel,Married,16,Yes,11,3,1,4,Yes,-500,01-08-2011
EMP5138,Joseph White,22,Male,Human resources,Laboratory Technician,Human Resources,1,--,64,1384,6,3,7,22,2,1,4,2,3,3,Travel_Rarely,Married,30,No,22,1,3,4,No,,03-03-2013
EMP6210,Patricia Williams,20,Male,Finance ,Director,Human Resources,1,3780,41,532,31,16,12,22,3,1,2,2,3,4,Travel_Rarely,Divorced,28,Y,21,6,1,2,Yes,3780,
EMP6157,Matthew Brown,33,Male,Finance,Laboratory Technician,Other,5,4632,63,1295,17,17,6,22,5,4,4,2,3,3,Non-Travel,Divorced,9,Yes,13,2,2,3,No,4632,
EMP3652,Lisa Taylor,48,Female,Sales,Laboratory Technician,Life Sciences,1,12846,76,169,5,0,0,4,4,1,2,4,3,1,Non-Travel,Married,26,Yes,16,6,1,2,No,12846,
EMP4635,Lisa Johnson,33,Male,Research & Development,Research Scientist,Life Sciences,4,15415,87,301,12,12,0,27,8,3,4,1,3,4,Travel_Frequently,Divorced,26,Yes,20,5,0,2,No,15415,12-11-2013
EMP1905,Mary Moore,46,Male,Finance ,Laboratory Technician,Life Sciences,2,18985,41,659,8,9,9,37,8,1,3,4,3,1,Travel_Rarely,Single,24,No,11,4,3,1,No,18985,
EMP7726,Patricia Thompson,49,Male,Operations,Laboratory Technician,Marketing,4,7227,44,472,2,2,2,23,6,1,1,1,3,4,Travel_Frequently,single,3,Yes,23,1,3,3,Yes,7227,
EMP4170,Thomas Taylor,27,Male,Operations,Manager,Other,4,19487,99,599,21,11,10,6,1,1,3,2,3,2,Travel_Rarely,Divorced,8,No,25,2,0,2,No,19487,21-09-2014
EMP7205,David Anderson,55,Male,Operations,Laboratory Technician,Marketing,3,18202,37,898,20,11,7,38,8,4,2,2,3,4,Travel_Frequently,Married,18,0,14,4,1,2,No,18202,
EMP5351,Margaret Garcia,41,Male,Operations,Software Engineer,Marketing,1,8635,75,1396,18,9,1,26,6,3,3,4,3,2,Travel_Frequently,Single,6,No,17,4,3,1,No,8635,16-08-2012
EMP6367,Charles Thompson,53,Male,IT,Sales Executive,Technical Degree,4,16955,72,741,23,5,4,26,8,1,1,2,3,1,Travel_Frequently,Divorced,30,Yes,14,0,0,4,No,16955,11-07-2018
EMP7982,Susan Garcia,35,Male,H.R,Marketing Specialist,Other,5,1834,78,473,20,12,6,4,8,4,2,1,3,3,Travel_Frequently,Divorced,21,Yes,12,5,2,1,Yes,1834,28-07-2018
EMP5297,Matthew Miller,58,Male,sales,Director,Life Sciences,1,18915,32,1346,5,5,2,5,5,2,1,2,3,3,Travel_Rarely,Married,30,Yes,13,3,2,4,Yes,18915,
EMP2391,Jennifer Moore,32,Male,Finance,Research Scientist,Marketing,5,2051,67,818,25,11,1,16,0,2,3,3,3,2,Travel_Rarely,Divorced,1,Y,15,5,0,3,Yes,2051,03-01-2014
EMP5579,Sandra Thomas,20,Male,Operations,Financial Analyst,Other,5,10417,39,1396,29,15,6,18,1,4,2,4,3,2,Non-Travel,DIVORCED,17,No,24,2,3,1,No,10417,16-10-2012
EMP7666,David Martin,45,Female,sales,Operations Lead,Life Sciences,2,6847,48,1165,13,6,14,35,8,1,1,4,3,2,Travel_Frequently,Divorced,16,Yes,15,2,2,4,No,6847,12-02-2023
EMP3562,Thomas Jackson,35,Male,Research & Development,Laboratory Technician,Human Resources,1,10473,54,411,24,7,10,0,3,4,2,3,3,2,Travel_Rarely,Married,27,No,19,0,2,2,No,10473,
EMP1484,Linda White,35,Female,sales dept,Sales Executive,Human Resources,1,16288,32,1265,16,1,9,0,4,4,4,2,3,1,Non-Travel,Divorced,18,yes,20,6,1,4,No,16288,
EMP8407,Robert Smith,47,Male,Finance,Software Engineer,Technical Degree,1,1878,54,1130,4,2,5,21,5,4,1,3,3,1,Travel_Rarely,Single,10,Yes,16,3,3,4,No,1878,
EMP5543,John Williams,28,Female,Research & Development,Manager,Marketing,4,16589,60,545,19,14,16,7,3,3,3,1,4,4,Travel_Frequently,Married,22,no,24,1,2,3,Yes,16589,24-05-2024
EMP1515,Jessica Harris,47,Male,Sales,Operations Lead,Technical Degree,5,$5724.0,40,858,0,1,1,10,1,2,3,3,3,2,Travel_Rarely,Divorced,14,NO,11,4,1,4,No,5724,
EMP2083,Christopher Harris,48,Male,Sales,Manager,Life Sciences,4,13967,54,179,33,6,14,1,6,2,1,2,3,2,Travel_Rarely,MARRIED,21,No,20,6,0,1,Yes,13967,
EMP7332,Anthony Brown,43,Female,H.R,Manager,Technical Degree,2,16881,39,566,4,4,5,27,6,4,2,1,3,1,Travel_Frequently,married,7,1,23,5,3,4,No,16881,
EMP6686,Betty Moore,33,Male,Finance ,Director,Marketing,2,5782,43,890,5,3,2,2,3,1,2,4,4,2,Travel_Rarely,Single,7,Yes,21,0,0,2,Yes,5782,26-01-2010
EMP4784,Sarah Garcia,40,Male,IT,Research Scientist,Technical Degree,4,19648,62,102,32,0,3,26,1,2,4,3,3,3,Non-Travel,Divorced,6,Yes,12,1,1,3,No,19648,
EMP4823,Joseph Smith,60,Female,Research & Development,Laboratory Technician,Other,5,15608,32,746,26,4,13,14,1,1,4,1,3,2,Non-Travel,Married,13,no,24,2,2,4,Yes,15608,20-04-2015
EMP6649,Susan Davis,41,Female,Sales,Laboratory Technician,Medical,5,16252,34,867,10,10,2,13,0,4,2,3,3,1,Travel_Frequently,SINGLE,24,Yes,20,1,3,1,No,16252,03-07-2021
EMP8842,Charles Johnson,43,Female,Human Resources,HR Representative,Medical,3,7602,82,1079,12,5,7,23,7,2,2,4,3,4,Non-Travel,Single,20,Yes,17,4,3,1,No,7602,15-03-2019
EMP7312,Patricia Wilson,52,Female,Operations,Software Engineer,Life Sciences,3,19033,47,381,27,15,10,23,0,4,4,3,3,1,Non-Travel,single,3,No,17,5,3,3,No,19033,22-01-2018
EMP6154,Michael Allen,59,Female,Sales ,Marketing Specialist,Marketing,1,9209,42,1241,32,0,10,12,3,3,3,1,3,2,Travel_Rarely,Married,20,0,13,0,2,3,No,9209,
EMP6639,Matthew Jackson,50,Female,Research & Development,Software Engineer,Marketing,3,1904,90,464,9,8,2,32,3,4,3,4,3,4,Non-Travel,Single,29,No,24,3,3,4,No,1904,
EMP1456,David Wilson,25,Female,Marketing,HR Representative,Human Resources,5,18908,90,862,9,3,10,23,2,2,3,4,4,1,Non-Travel,MARRIED,8,No,15,3,3,3,No,18908,
EMP4841,John Martin,54,Male,Sales,HR Representative,Life Sciences,5,5589,35,945,4,3,2,23,0,4,1,3,4,3,Travel_Rarely,Married,19,No,21,6,1,1,No,5589,09-10-2018
EMP3631,Susan Smith,25,Male,IT dept,HR Representative,Technical Degree,4,5546,41,168,11,10,10,27,1,4,4,1,3,4,Non-Travel,Single,23,Yes,20,5,3,4,Yes,5546,13-06-2024
EMP1213,Daniel Johnson,23,Female,Marketing,Manager,Life Sciences,2,5640,30,442,34,4,1,34,5,2,2,2,4,3,Travel_Rarely,Divorced,25,0,12,4,1,1,No,5640,24-01-2023
